BC_kinds,#files with this BC_kinds,BC_kinds_count,absolute_path_to_file_in_container,file_success,breakingCommit,model,build_success,bc_types
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,dc9f7910968cd0aa2090e390045ae053693e839a,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,14fc5fa696f499cac48401b3a86882b3bf7d9b82,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/depclean/depclean-core/src/main/java/se/kth/depclean/core/analysis/model/ProjectDependencyAnalysis.java,True,b86a5f84b44a9b50aee69745886c47123f721de3,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,489aad6060454d0b7b34a144e0b345c5a3a199f5,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Tree_.java,True,4977db6f19097a102992d792689c2721b41939cf,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Node_.java,True,1d9719e7a0e33685a44c513929c2bb0d0ba43f03,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/nem/nis/src/main/java/org/nem/specific/deploy/appconfig/NisAppConfig.java,True,ad80bdff62b1b0520d3fb9e8d627532a38a7c60c,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Entry_.java,True,4977db6f19097a102992d792689c2721b41939cf,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/sorald/sorald/src/main/java/sorald/sonar/SonarLintEngine.java,True,c0f6ab75784dbc13ae8ff47298704c0756cf3a2c,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/sherlock/src/main/java/com/yahoo/sherlock/store/core/Client.java,True,7e1c7826b63cae9a472d707f4fb65b6add69b48e,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Entry_.java,True,e95500250fb1c490cefebb0ce36549844b45bf6d,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Node_.java,True,4977db6f19097a102992d792689c2721b41939cf,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Entry_.java,True,1d9719e7a0e33685a44c513929c2bb0d0ba43f03,gpt-5,True,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/WorldwideChat/src/main/java/com/expl0itz/worldwidechat/inventory/wwctranslategui/WWCTranslateGUITargetLanguage.java,True,832e0f184efdad0fcf15d14cb7af5e30239ff454,gpt-5,False,['METHOD_REMOVED']
METHOD_REMOVED,52,1,/rtree/src/main/java/com/github/davidmoten/rtree/fbs/generated/Bounds_.java,True,e95500250fb1c490cefebb0ce36549844b45bf6d,gpt-5,True,['METHOD_REMOVED']
