BC_kinds,#files with this BC_kinds,BC_kinds_count,absolute_path_to_file_in_container,file_success,breakingCommit,model,build_success,bc_types
TYPE_REMOVED,165,1,/ChangeSkin/sponge/src/main/java/com/github/games647/changeskin/sponge/command/SelectCommand.java,True,402082609522c66a3b790aedafd0570148a7d53f,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/jakartaee-mvc-sample/src/main/java/com/example/web/AlertMessage.java,True,500d9c021d34b307b1a70d3f29fb7f9b5ab9d1a6,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/billy/billy-core/src/test/java/com/premiumminds/billy/core/test/AbstractTest.java,False,e1a4f594af136ac2cfe4cc4bbf3f8f2fb76f51c8,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/license-maven-plugin/license-maven-plugin/src/test/java/com/mycila/maven/plugin/license/ReportTest.java,True,fb038ef3a078e45abab4ecc6728a3d0d89bbe01f,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/license-maven-plugin/license-maven-plugin/src/test/java/com/mycila/maven/plugin/license/QuietMojoTest.java,True,f3c21936175d1aada8ae02617b66d32a748953f4,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/ChangeSkin/sponge/src/main/java/com/github/games647/changeskin/sponge/bungee/CheckPermissionListener.java,True,402082609522c66a3b790aedafd0570148a7d53f,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/google-cloud-java/java-translate/google-cloud-translate/src/main/java/com/google/cloud/translate/Language.java,True,3eb708f53f5f1ce897c3554bb73f5de5698dd171,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/guice/extensions/struts2/test/com/google/inject/struts2/Struts2FactoryTest.java,True,979d6237a50840cd925cc1a33c415ffbbbc42846,gpt-5,True,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/license-maven-plugin/license-maven-plugin/src/test/java/com/mycila/maven/plugin/license/FailIfMissingMojoTest.java,True,fb038ef3a078e45abab4ecc6728a3d0d89bbe01f,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/myfaces-tobago/tobago-core/src/test/java/org/apache/myfaces/tobago/internal/mock/servlet/MockHttpSession.java,True,6ac25d3a60ea29a41a37ad47b7feb2908ee84fff,gpt-5,True,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/openfire-hazelcast-plugin/src/java/org/jivesoftware/openfire/plugin/util/cluster/HazelcastClusterNodeInfo.java,True,9545eb3a2687afc77b0a7da4d5d621807618d95c,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/openfire-hazelcast-plugin/src/java/org/jivesoftware/openfire/plugin/util/cache/ClusterListener.java,False,2b4d49d68112941b8abb818549389709d8327963,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/pdb/src/main/java/com/feedzai/commons/sql/abstraction/engine/impl/mysql/MySqlQueryExceptionHandler.java,True,0305beafdecb0b28f7c94264ed20cdc4e41ff067,gpt-5,True,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/pgpverify-maven-plugin/src/main/java/org/simplify4u/plugins/utils/MavenCompilerUtils.java,True,cd5bb39f43e4570b875027073da3d4e43349ead1,gpt-5,False,['TYPE_REMOVED']
TYPE_REMOVED,165,1,/jcabi-http/src/main/java/com/jcabi/http/mock/MkQueryMatchers.java,False,923a6b2027e3ca1762deb6a60fc0a768c284122b,gpt-5,False,['TYPE_REMOVED']
